TimeStamp,faceId,interocularDistance,glasses,age,ethnicity,gender,dominantEmoji,pitch,yaw,roll,joy,fear,disgust,sadness,anger,surprise,contempt,valence,engagement,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure,attention,eyeWiden,cheekRaise,lidTighten,dimpler,lipStretch,jawDrop,relaxed,smiley,laughing,kissing,disappointed,rage,smirk,wink,stuckOutTongueWinkingEye,stuckOutTongue,flushed,scream,
0.6667,0,114.7798,yes,unknown,unknown,unknown,Unknown,-10.2120,3.0503,5.2058,0.0020,0.0046,0.4104,0.0235,0.0043,0.2006,0.1864,0.2979,0.0851,0.5217,0.5273,0.0239,0.0016,0.0002,0.0000,0.0002,0.0016,0.0247,0.0221,0.1932,0.5217,0.0543,0.0171,97.7902,0.0000,0.0004,0.0065,0.0089,0.0111,0.0387,0.0019,0.0019,0.0018,0.0018,0.0018,0.0043,0.0000,0.0018,2.2991,2.3103,0.0018,0.0281,
0.7333,0,113.1030,yes,unknown,unknown,unknown,Unknown,-10.5502,0.9137,4.4722,0.0020,0.0046,0.4088,0.0240,0.0042,0.2015,0.1860,0.2444,0.0856,0.5599,0.8175,0.0392,0.0009,0.0001,0.0000,0.0002,0.0009,0.0227,0.0519,0.1805,0.4047,0.0628,0.0542,98.5475,0.0000,0.0004,0.0073,0.0104,0.0123,0.0423,0.0019,0.0019,0.0018,0.0018,0.0018,0.0042,0.0000,0.0018,2.2991,2.3166,0.0018,0.0281,
0.8000,0,111.0353,yes,unknown,unknown,unknown,Unknown,-9.3628,1.1658,3.7278,0.0020,0.0046,0.4090,0.0248,0.0042,0.2025,0.1891,-0.0108,0.0841,0.4423,1.1409,0.0475,0.0010,0.0001,0.0000,0.0002,0.0010,0.0184,0.1051,0.2623,0.2910,0.1347,0.0231,98.4735,0.0000,0.0005,0.0198,0.0231,0.0142,0.0382,0.0019,0.0019,0.0018,0.0018,0.0018,0.0042,0.0000,0.0018,2.2994,2.3162,0.0018,0.0281,
0.8667,0,110.5945,yes,unknown,unknown,unknown,Unknown,-8.3015,0.8252,3.4346,0.0019,0.0048,0.4073,0.0262,0.0041,0.2068,0.1981,-0.5256,0.0823,0.2904,1.9166,0.0678,0.0015,0.0001,0.0000,0.0002,0.0017,0.0181,0.3408,0.4597,0.2259,0.4653,0.0029,98.5726,0.0000,0.0006,0.0549,0.0632,0.0153,0.0368,0.0019,0.0019,0.0018,0.0018,0.0018,0.0041,0.0000,0.0018,2.2994,2.3150,0.0018,0.0281,
0.9333,0,108.4084,yes,unknown,unknown,unknown,Unknown,-9.3910,2.7906,1.9583,0.0019,0.0048,0.3955,0.0263,0.0041,0.2077,0.2222,-0.8417,0.0851,0.2450,2.1032,0.0983,0.0018,0.0001,0.0000,0.0002,0.0028,0.0173,0.5752,0.9396,0.1660,1.5184,0.0045,97.8998,0.0000,0.0005,0.0895,0.0808,0.0156,0.0316,0.0019,0.0019,0.0018,0.0018,0.0018,0.0041,0.0000,0.0018,2.2993,2.3139,0.0018,0.0281,
1.0000,0,109.8721,yes,unknown,unknown,unknown,Unknown,-8.7739,1.9351,1.3233,0.0019,0.0049,0.4024,0.0266,0.0042,0.2091,0.2842,-1.2356,0.0891,0.1803,2.3809,0.0935,0.0027,0.0001,0.0000,0.0002,0.0051,0.0169,1.6009,0.7302,0.1347,3.7929,0.0106,98.2242,0.0000,0.0005,0.1391,0.1419,0.0154,0.0307,0.0019,0.0019,0.0018,0.0018,0.0018,0.0042,0.0000,0.0018,2.2992,2.3129,0.0018,0.0281,
1.0667,0,110.5093,yes,unknown,unknown,unknown,Unknown,-9.1740,1.5077,1.9949,0.0019,0.0049,0.3961,0.0256,0.0043,0.2093,0.5229,-2.2241,0.1081,0.1353,2.5044,0.0644,0.0029,0.0001,0.0000,0.0002,0.0115,0.0188,4.3370,1.0094,0.1066,9.5220,0.0079,98.3673,0.0000,0.0007,0.1787,0.2452,0.0188,0.0256,0.0019,0.0019,0.0018,0.0018,0.0018,0.0043,0.0000,0.0018,2.2992,2.3129,0.0018,0.0282,
1.1333,0,109.2618,yes,unknown,unknown,unknown,Unknown,-9.1601,2.5577,1.1028,0.0019,0.0049,0.3788,0.0206,0.0053,0.2074,2.1667,-5.8331,0.2451,0.1236,2.2672,0.0418,0.0031,0.0002,0.0000,0.0001,0.0437,0.0195,15.8362,1.7060,0.0914,23.0508,0.0019,97.9934,0.0000,0.0007,0.2507,0.4876,0.0216,0.0223,0.0019,0.0019,0.0018,0.0018,0.0018,0.0053,0.0000,0.0019,2.2992,2.3129,0.0018,0.0282,
1.2000,0,108.7111,yes,unknown,unknown,unknown,Unknown,-9.4626,0.6026,0.6124,0.0019,0.0049,0.3926,0.0177,0.0064,0.2099,21.2640,-9.2302,0.5556,0.1516,2.6962,0.0292,0.0045,0.0003,0.0000,0.0001,0.0971,0.0220,27.3478,1.1274,0.0851,46.6090,0.0003,98.6339,0.0000,0.0006,0.3099,0.6802,0.0228,0.0211,0.0019,0.0019,0.0018,0.0018,0.0018,0.0064,0.0038,0.0019,2.2992,2.3129,0.0018,0.0282,
1.2667,0,110.6302,yes,unknown,unknown,unknown,Unknown,-9.3180,2.7915,-0.9374,0.0019,0.0049,0.3874,0.0148,0.0076,0.2103,73.2450,-12.4313,1.1646,0.2214,2.7813,0.0233,0.0069,0.0004,0.0000,0.0001,0.3235,0.0234,37.8018,1.2619,0.0749,68.4571,0.0003,97.8994,0.0000,0.0005,0.4524,1.1090,0.0246,0.0206,0.0019,0.0019,0.0018,0.0018,0.0018,0.0076,0.4501,0.0019,2.2992,2.3129,0.0018,0.0282,
1.3333,0,108.6253,yes,unknown,unknown,unknown,Unknown,-10.5459,3.5014,-1.2631,0.0019,0.0048,0.3787,0.0168,0.0066,0.2081,92.6813,-9.4920,0.5938,0.3875,2.4611,0.0209,0.0067,0.0007,0.0000,0.0001,0.7269,0.0206,28.2921,1.4445,0.0624,82.9899,0.0004,97.5866,0.0000,0.0006,0.4205,1.4809,0.0357,0.0162,0.0019,0.0019,0.0018,0.0018,0.0018,0.0066,4.5767,0.0019,2.2991,2.3128,0.0018,0.0282,
1.4000,0,109.1635,yes,unknown,unknown,unknown,Unknown,-8.6967,2.9935,-1.6524,0.0021,0.0046,0.3551,0.0194,0.0054,0.2061,95.6577,-5.6580,0.2474,0.8386,2.1686,0.0187,0.0058,0.0009,0.0000,0.0001,1.5062,0.0240,15.9863,1.9875,0.0459,88.5190,0.0003,97.8146,0.0000,0.0006,0.3879,2.3680,0.0613,0.0130,0.0019,0.0019,0.0018,0.0018,0.0018,0.0054,10.0087,0.0019,2.2990,2.3127,0.0018,0.0282,
1.4667,0,109.7383,yes,unknown,unknown,unknown,Unknown,-9.7787,2.2823,-0.9214,0.0027,0.0042,0.3043,0.0189,0.0047,0.2045,95.8043,-2.8508,0.1573,2.3580,1.9084,0.0182,0.0053,0.0013,0.0000,0.0001,2.9614,0.0301,9.6403,2.8454,0.0453,89.9294,0.0012,98.0989,0.0000,0.0004,0.3751,3.2517,0.1141,0.0139,0.0020,0.0019,0.0018,0.0018,0.0018,0.0047,15.6389,0.0019,2.2988,2.3123,0.0018,0.0282,
1.5333,0,110.2342,yes,unknown,unknown,unknown,Unknown,-10.3141,4.8473,-1.5320,0.0105,0.0025,0.1640,0.0105,0.0027,0.2049,88.2091,4.9532,0.3621,10.6779,1.8705,0.0187,0.0056,0.0022,0.0000,0.0001,3.1381,0.0356,10.0450,4.0196,0.1117,85.2999,0.0034,96.8646,0.0000,0.0003,0.3919,3.0649,0.1646,0.0227,0.0027,0.0019,0.0018,0.0018,0.0018,0.0027,20.4173,0.0020,2.2986,2.3116,0.0018,0.0282,
1.6000,0,108.5826,yes,unknown,unknown,unknown,Unknown,-16.1093,3.9933,-1.4608,2.2315,0.0004,0.0197,0.0011,0.0003,0.2060,2.4207,37.6407,28.4541,43.5457,1.8393,0.0193,0.0054,0.0051,0.0000,0.0001,2.2154,0.0560,12.0486,3.5666,0.2469,54.7692,0.0032,97.3438,0.0000,0.0005,0.4149,1.3089,0.1900,0.0319,0.3011,0.0019,0.0018,0.0018,0.0018,0.0003,20.4402,0.0020,2.2985,2.3106,0.0018,0.0282,
1.6667,0,109.3850,yes,unknown,unknown,unknown,Unknown,-17.7271,4.1782,-1.2458,88.4851,0.0000,0.0021,0.0001,0.0000,0.2058,0.0044,71.5232,98.4556,79.0848,1.5070,0.0154,0.0091,0.0191,0.0000,0.0000,1.5582,0.0709,19.6119,2.4885,0.4529,20.2951,0.0010,97.2464,0.0000,0.0009,0.4573,0.5527,0.2512,0.0410,6.3622,0.0019,0.0018,0.0018,0.0018,0.0000,20.4402,0.0020,2.2984,2.3079,0.0018,0.0282,
1.7333,0,108.8888,yes,unknown,unknown,unknown,Unknown,-16.9111,4.8357,-2.3657,98.9436,0.0000,0.0007,0.0000,0.0000,0.2055,0.0003,84.8975,99.8227,94.3320,1.0333,0.0121,0.0095,0.0707,0.0000,0.0000,1.4030,0.0787,24.7509,4.1363,0.7492,5.4410,0.0007,96.8716,0.0000,0.0018,0.4373,0.2364,0.3187,0.0462,12.5999,0.0019,0.0018,0.0018,0.0018,0.0000,20.4402,0.0021,2.2983,2.3043,0.0018,0.0282,
1.8000,0,108.3506,yes,unknown,unknown,unknown,Unknown,-18.0784,2.1499,-6.0324,99.4315,0.0000,0.0006,0.0000,0.0000,0.2095,0.0001,84.8239,99.8962,98.0864,0.8436,0.0073,0.0136,0.3134,0.0000,0.0000,1.4087,0.0746,37.1849,4.2410,1.3130,1.8350,0.0010,98.1477,0.0000,0.0042,0.3686,0.1076,0.4229,0.0521,18.8436,0.0019,0.0018,0.0018,0.0018,0.0000,20.4402,0.0021,2.2984,2.2990,0.0018,0.0281,
1.8667,0,106.8528,yes,unknown,unknown,unknown,Unknown,-17.9803,3.8671,-2.5470,99.5733,0.0000,0.0005,0.0000,0.0000,0.2273,0.0001,87.9492,99.9169,99.6419,0.7730,0.0063,0.0178,0.6055,0.0000,0.0000,1.0443,0.0911,31.4968,4.6465,3.1839,0.3435,0.0012,97.4082,0.0000,0.0088,0.3266,0.0540,0.5420,0.0608,25.0858,0.0019,0.0018,0.0018,0.0018,0.0000,20.4402,0.0022,2.2986,2.2986,0.0018,0.0281,
1.9333,0,107.8925,yes,unknown,unknown,unknown,Unknown,-18.5379,3.6512,-1.6066,99.6091,0.0000,0.0006,0.0000,0.0000,0.2571,0.0001,88.9627,99.9195,99.8718,0.6944,0.0039,0.0289,0.9930,0.0000,0.0000,1.1932,0.0767,29.0301,3.8148,5.9993,0.1232,0.0013,97.5151,0.0000,0.0397,0.3758,0.0360,0.5991,0.0750,31.3227,0.0020,0.0018,0.0018,0.0018,0.0000,20.4402,0.0022,2.2992,2.2992,0.0018,0.0281,
2.0000,0,107.6507,yes,unknown,unknown,unknown,Unknown,-15.1424,1.8139,-0.8287,99.6667,0.0000,0.0008,0.0000,0.0000,0.3718,0.0001,95.4248,99.9203,99.9360,0.6836,0.0030,0.0383,0.5241,0.0000,0.0000,0.5240,0.0960,11.2288,1.8643,14.2422,0.0627,0.0012,98.2660,0.0000,0.1316,0.3561,0.0211,0.6640,0.1046,37.5152,0.0026,0.0018,0.0018,0.0018,0.0000,20.4402,0.0023,2.2999,2.2999,0.0018,0.0281,
2.0667,0,107.3539,yes,unknown,unknown,unknown,Unknown,-13.6572,2.7073,-0.4590,99.7451,0.0000,0.0010,0.0000,0.0000,0.7240,0.0001,98.4132,99.9201,99.9184,0.5815,0.0027,0.0317,0.2100,0.0001,0.0000,0.5211,0.1276,2.8177,0.9869,29.1876,0.0805,0.0014,97.9337,0.0000,0.4657,0.2802,0.0172,0.7557,0.1436,42.9966,0.0072,0.0018,0.0018,0.0018,0.0000,20.4402,0.0023,2.3001,2.3001,0.0018,0.0281,
2.1333,0,108.1678,yes,unknown,unknown,unknown,Unknown,-12.3342,5.2495,-1.2711,99.8048,0.0001,0.0014,0.0000,0.0000,1.4582,0.0001,99.2764,99.9187,99.7961,0.4532,0.0031,0.0307,0.1632,0.0002,0.0000,0.4010,0.1386,0.9021,0.3526,44.9964,0.2002,0.0025,96.6108,0.0000,1.0096,0.2250,0.0155,0.5338,0.2048,44.7907,0.0434,0.0018,0.0018,0.0018,0.0000,20.4402,0.0024,2.3002,2.3002,0.0018,0.0281,
2.2000,0,107.8419,yes,unknown,unknown,unknown,Unknown,-11.5195,3.6739,-1.9303,99.8426,0.0002,0.0019,0.0000,0.0000,2.7138,0.0001,99.5713,99.9157,99.5446,0.4762,0.0048,0.0191,0.0782,0.0004,0.0000,0.2535,0.1890,0.3890,0.1601,59.0514,0.4491,0.0021,97.5040,0.0001,1.8777,0.1872,0.0210,0.4747,0.2757,44.9801,0.2660,0.0018,0.0019,0.0018,0.0000,20.4401,0.0024,2.3002,2.3002,0.0018,0.0281,
2.2667,0,108.3088,yes,unknown,unknown,unknown,Unknown,-12.8324,3.7128,-2.5450,99.8595,0.0003,0.0023,0.0000,0.0000,4.1845,0.0001,99.6567,99.9106,99.1362,0.5177,0.0084,0.0141,0.0809,0.0007,0.0000,0.1241,0.2042,0.2837,0.0688,68.9744,0.8546,0.0007,97.4851,0.0001,2.8638,0.1820,0.0306,0.4042,0.2999,45.0120,1.0231,0.0019,0.0019,0.0018,0.0000,20.4364,0.0025,2.3003,2.3003,0.0018,0.0281,
2.3333,0,109.0514,yes,unknown,unknown,unknown,Unknown,-12.0569,2.3926,-2.9161,99.8643,0.0005,0.0029,0.0000,0.0000,6.1301,0.0001,99.3256,99.9002,98.3607,0.5540,0.0145,0.0113,0.0990,0.0011,0.0000,0.0561,0.2341,0.3900,0.0318,77.8809,1.6286,0.0004,98.0573,0.0002,3.3197,0.1870,0.0388,0.3412,0.3444,45.0183,2.9281,0.0019,0.0019,0.0018,0.0000,19.9900,0.0026,2.3003,2.3003,0.0018,0.0281,
2.4000,0,107.9536,yes,unknown,unknown,unknown,Unknown,-10.7310,2.9930,-2.7250,99.7391,0.0008,0.0043,0.0000,0.0000,7.5122,0.0003,94.5049,99.8094,93.8257,0.5998,0.0195,0.0108,0.0912,0.0018,0.0000,0.0373,0.2946,0.5862,0.0168,82.6919,6.1227,0.0003,97.8149,0.0002,2.7524,0.2337,0.0541,0.2842,0.3775,45.0208,5.6757,0.0019,0.0019,0.0018,0.0000,15.8634,0.0027,2.3003,2.3003,0.0018,0.0281,
2.4667,0,108.0778,yes,unknown,unknown,unknown,Unknown,-10.7327,3.0620,-2.7037,99.4757,0.0014,0.0067,0.0000,0.0000,9.3776,0.0008,89.3736,99.6187,88.9593,0.7311,0.0347,0.0079,0.1053,0.0027,0.0000,0.0172,0.3580,0.8365,0.0080,87.9649,10.9764,0.0004,97.7852,0.0002,2.3712,0.2154,0.0548,0.2379,0.4513,45.0217,9.4268,0.0019,0.0019,0.0018,0.0000,10.4315,0.0028,2.3004,2.3004,0.0018,0.0282,
2.5333,0,107.8095,yes,unknown,unknown,unknown,Unknown,-11.0655,2.5030,-1.9700,98.2554,0.0025,0.0121,0.0000,0.0000,10.6642,0.0032,81.5177,98.8542,81.2028,0.9277,0.0476,0.0075,0.0979,0.0036,0.0000,0.0143,0.3690,1.4059,0.0084,90.9940,18.5876,0.0005,98.0148,0.0003,2.6869,0.2467,0.0776,0.1912,0.5354,45.0221,11.8795,0.0019,0.0019,0.0018,0.0000,4.8013,0.0030,2.3004,2.3004,0.0018,0.0282,
2.6000,0,108.6084,yes,unknown,unknown,unknown,Unknown,-10.9736,3.3504,-1.8118,91.7316,0.0031,0.0196,0.0000,0.0000,8.0205,0.0158,71.7017,95.9034,72.0723,1.1768,0.0576,0.0095,0.0718,0.0032,0.0000,0.0124,0.4465,2.1444,0.0086,83.8404,27.3424,0.0003,97.6568,0.0002,1.6811,0.3014,0.1057,0.1722,0.4828,45.0235,12.8842,0.0020,0.0019,0.0018,0.0000,0.0229,0.0032,2.3004,2.3004,0.0018,0.0283,
2.6667,0,109.3366,yes,unknown,unknown,unknown,Unknown,-9.1420,2.0546,-1.2021,89.9383,0.0020,0.0165,0.0000,0.0000,5.3267,0.0157,71.0914,95.7893,71.8716,1.6672,0.0613,0.0103,0.0411,0.0028,0.0001,0.0099,0.5123,1.7671,0.0132,73.7740,27.1092,0.0004,98.1820,0.0002,0.7052,0.3203,0.1333,0.1749,0.4190,44.7383,13.8258,0.0020,0.0019,0.0018,0.0000,0.0001,0.0033,2.3004,2.3004,0.0018,0.0283,
2.7333,0,109.8757,yes,unknown,unknown,unknown,Unknown,-11.7365,1.1056,-1.1058,93.5940,0.0010,0.0108,0.0000,0.0000,3.5445,0.0074,74.6056,97.5920,75.9139,1.5281,0.0548,0.0111,0.0239,0.0022,0.0001,0.0088,0.5798,3.3950,0.0133,64.4086,22.9145,0.0012,98.4915,0.0001,0.4793,0.3123,0.1346,0.1718,0.3583,38.7500,14.2230,0.0020,0.0019,0.0018,0.0000,0.0001,0.0034,2.3004,2.3004,0.0018,0.0283,
2.8000,0,111.7507,yes,unknown,unknown,unknown,Unknown,-14.7124,0.1991,-1.7675,94.6804,0.0007,0.0085,0.0000,0.0000,2.6224,0.0040,74.9281,98.1783,77.9090,1.8659,0.0402,0.0155,0.0239,0.0020,0.0002,0.0137,0.5571,8.3804,0.0198,57.2986,18.5267,0.0027,98.7385,0.0001,0.3020,0.4148,0.1467,0.1712,0.2799,32.7696,14.3884,0.0020,0.0019,0.0018,0.0000,0.0001,0.0035,2.3004,2.3004,0.0018,0.0283,
2.8667,0,113.2793,yes,unknown,unknown,unknown,Unknown,-17.0017,-0.4111,-0.8518,98.1531,0.0004,0.0050,0.0000,0.0000,2.3547,0.0009,78.7446,99.3223,84.9122,2.4946,0.0385,0.0134,0.0194,0.0017,0.0002,0.0222,0.7272,18.1910,0.0324,54.4245,9.8212,0.0073,98.6846,0.0001,0.1729,0.5289,0.1512,0.1648,0.2410,26.9481,14.5033,0.0020,0.0019,0.0018,0.0000,0.0001,0.0035,2.3004,2.3004,0.0018,0.0284,
2.9333,0,111.9581,yes,unknown,unknown,unknown,Unknown,-16.5605,-0.6052,-1.7461,99.1036,0.0002,0.0031,0.0000,0.0000,1.8437,0.0003,79.6040,99.6732,90.0432,3.0121,0.0374,0.0116,0.0250,0.0014,0.0002,0.0258,0.8036,31.7810,0.0556,48.5264,3.7460,0.0134,98.6332,0.0000,0.1000,0.6038,0.1162,0.1329,0.1926,21.7983,14.5577,0.0020,0.0020,0.0018,0.0000,0.0001,0.0035,2.3001,2.3001,0.0018,0.0284,
3.0000,0,110.4859,yes,unknown,unknown,female,Unknown,-19.5670,-2.7926,-4.7453,99.3042,0.0002,0.0025,0.0000,0.0000,1.5330,0.0002,77.4236,99.7544,92.0473,2.8079,0.0243,0.0106,0.0526,0.0010,0.0002,0.0632,0.9538,45.7261,0.1437,44.5039,1.7080,0.0044,97.8989,0.0000,0.0718,0.6310,0.0929,0.1327,0.1572,17.4720,14.5902,0.0020,0.0020,0.0018,0.0000,0.0001,0.0035,2.2998,2.2998,0.0018,0.0284,
3.0667,0,111.7028,yes,unknown,unknown,female,Unknown,-18.1493,-0.8940,-2.7426,99.5574,0.0001,0.0018,0.0000,0.0000,1.1878,0.0002,84.3256,99.8485,95.4348,2.4035,0.0190,0.0096,0.0722,0.0009,0.0001,0.1042,0.8870,34.3143,0.1430,39.0306,0.3754,0.0097,98.5532,0.0000,0.0496,0.8693,0.0505,0.1116,0.1170,14.6775,14.6058,0.0020,0.0020,0.0018,0.0000,0.0001,0.0035,2.3003,2.3003,0.0018,0.0284,
3.1333,0,110.1904,yes,unknown,unknown,female,Unknown,-19.0468,-1.2371,-3.3681,99.6069,0.0001,0.0015,0.0000,0.0000,0.9468,0.0001,83.4471,99.8734,96.6943,1.9722,0.0128,0.0119,0.1436,0.0007,0.0001,0.1730,0.7573,41.6296,0.1964,34.2362,0.1660,0.0336,98.4520,0.0000,0.0498,1.3033,0.0284,0.1085,0.0933,13.8223,14.6099,0.0020,0.0020,0.0018,0.0000,0.0001,0.0034,2.3028,2.3028,0.0018,0.0284,
3.2000,0,110.5650,yes,unknown,unknown,female,Unknown,-19.8308,-0.1962,-3.2596,99.6728,0.0001,0.0015,0.0000,0.0000,1.0311,0.0001,84.3717,99.8882,97.5632,1.3947,0.0089,0.0143,0.2459,0.0007,0.0001,0.4000,0.6619,41.5802,0.2496,36.5414,0.0744,0.0197,98.7393,0.0000,0.0587,1.9791,0.0164,0.1072,0.0710,16.1033,14.5853,0.0020,0.0020,0.0018,0.0000,0.0001,0.0034,2.3057,2.3057,0.0018,0.0284,
3.2667,0,109.9873,yes,unknown,unknown,female,Unknown,-17.7788,-0.0813,-2.7168,99.7269,0.0001,0.0015,0.0000,0.0000,1.1931,0.0001,85.6032,99.8996,98.3160,1.4831,0.0067,0.0214,0.2743,0.0008,0.0001,0.9526,0.5081,39.1397,0.3927,39.7737,0.0369,0.0152,98.7675,0.0000,0.0539,3.2829,0.0102,0.1075,0.0631,19.1014,14.3803,0.0019,0.0020,0.0018,0.0000,0.0001,0.0035,2.3097,2.3097,0.0018,0.0284,
3.3333,0,109.4398,yes,unknown,unknown,female,Unknown,-18.2050,-2.2626,-4.1915,99.7597,0.0001,0.0015,0.0000,0.0000,1.3362,0.0001,87.2909,99.9061,98.7897,1.1390,0.0058,0.0217,0.3493,0.0009,0.0001,1.0834,0.4577,35.1737,0.3830,42.5545,0.0292,0.0039,98.1062,0.0000,0.0414,3.1508,0.0053,0.1064,0.0599,21.4800,13.6481,0.0019,0.0020,0.0018,0.0000,0.0001,0.0035,2.3137,2.3137,0.0018,0.0284,
